,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,198191860.9,1229.23,-16.71,-1.34
1,Development Bank Index,44435231.2,3423.74,-35.98,-1.04
2,Finance Index,33584936.3,1572.91,-32.3,-2.01
3,Hotels And Tourism,33079452.3,3558.37,11.07,0.31
4,HydroPower Index,280711496.3,2437.52,-27.94,-1.13
5,Investment,32729960.8,63.1,-0.52,-0.82
6,Life Insurance,37298519.9,9357.91,-118.74,-1.25
7,Manufacturing And Processing,50375875.6,4339.04,-14.39,-0.33
8,Microfinance Index,53568234.1,3383.57,-29.08,-0.85
9,Mutual Fund,991328.41,13.48,-0.01,-0.07
10,Non Life Insurance,30782349.2,8575.69,-29.54,-0.34
11,Others Index,17048081.8,1403.23,-1.99,-0.14
12,Trading Index,2517180.0,2094.85,-31.23,-1.47
