,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,1173274663,1852.03,-15.28,-0.82
1,Development Bank Index,623009710,4978.9,37.58,0.76
2,Finance Index,671156893,2434.22,78.09,3.31
3,Hotels And Tourism,49019309,3161.85,-37.71,-1.18
4,HydroPower Index,1905833421,3175.61,40.79,1.3
5,Investment,362066243,88.15,0.94,1.08
6,Life Insurance,514655945,15380.44,218.2,1.44
7,Manufacturing And Processing,219335521,7188.6,-47.78,-0.66
8,Microfinance Index,537945099,5294.76,12.25,0.23
9,Mutual Fund,18237797,15.69,0.22,1.41
10,Non Life Insurance,563085907,12710.08,190.65,1.52
11,Others Index,391831263,2182.14,113.4,5.48
12,Trading Index,32601298,3044.93,57.11,1.91
