,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,177932060,1350.87,9.97,0.74
1,Development Bank Index,102215089,3333.65,141.38,4.43
2,Finance Index,64309966,1437.01,57.07,4.14
3,Hotels And Tourism,5645927,2605.33,87.1,3.46
4,HydroPower Index,454467464,2181.66,82.48,3.93
5,Investment,76437760,64.88,1.53,2.41
6,Life Insurance,129152251,9673.46,123.86,1.3
7,Manufacturing And Processing,89355538,4896.36,131.74,2.77
8,Microfinance Index,151159884,4253.89,115.32,2.79
9,Mutual Fund,6799056,14.37,0.39,2.79
10,Non Life Insurance,61119072,7912.62,194.66,2.52
11,Others Index,57768803,1452.82,50.36,3.59
12,Trading Index,13254041,1733.8,106.73,6.56
