,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,336828495.7,1218.55,3.78,0.31
1,Development Bank Index,191856272.3,3874.21,-63.29,-1.61
2,Finance Index,255448673.0,1928.11,-39.29,-2.0
3,Hotels And Tourism,277020610.9,5810.01,10.93,0.19
4,HydroPower Index,719041208.1,2384.54,-45.59,-1.88
5,Investment,111769136.9,72.6,-0.55,-0.76
6,Life Insurance,355559349.0,11998.13,-135.35,-1.12
7,Manufacturing And Processing,310142998.4,5612.77,-36.71,-0.65
8,Microfinance Index,263685132.2,4010.47,-1.98,-0.05
9,Mutual Fund,10171019.39,14.85,0.08,0.55
10,Non Life Insurance,284085634.4,11180.55,-113.03,-1.0
11,Others Index,141581252.7,1542.98,-12.94,-0.83
12,Trading Index,5079040.5,2642.49,-44.82,-1.67
