,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,408493299,1419.07,29.35,2.11
1,Development Bank Index,116944877,3646.15,116.39,3.3
2,Finance Index,70379567,1566.57,74.97,5.03
3,Hotels And Tourism,7599831,2756.3,492.73,3.48
4,HydroPower Index,409438647,2457.7,84.6,3.56
5,Investment,86811221,67.8,1.91,2.9
6,Life Insurance,112243376,9869.56,293.13,3.06
7,Manufacturing And Processing,91224087,5044.89,154.74,3.16
8,Microfinance Index,149636725,4405.57,154.74,3.16
9,Mutual Fund,7773049,14.85,0.17,1.17
10,Non Life Insurance,75758929,8658.8,320.3,3.84
11,Others Index,27483699,1560.02,57.79,3.85
12,Trading Index,4873308,1735.5,58.26,3.47
