,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,473069501,1352.98,35.5,2.69
1,Development Bank Index,169956212,3353.64,257.14,8.3
2,Finance Index,106323933,1432.84,102.43,7.7
3,Hotels And Tourism,16827220,2606.92,146.8,5.97
4,HydroPower Index,596676717,2195.63,156.92,7.7
5,Investment,85189965,63.77,5.19,8.87
6,Life Insurance,185326885,9338.75,370.25,4.13
7,Manufacturing And Processing,148493400,4854.33,284.53,6.23
8,Microfinance Index,221242142,4244.58,231.03,5.76
9,Mutual Fund,4733727,14.22,0.5,3.65
10,Non Life Insurance,87534436,7925.74,362.88,4.8
11,Others Index,78502576,1454.18,96.03,7.07
12,Trading Index,11950893,1675.67,121.08,7.79
