,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,375659332.9,1222.81,7.36,0.61
1,Development Bank Index,179983192.9,3759.32,58.14,1.57
2,Finance Index,185884067.0,1719.19,36.92,2.19
3,Hotels And Tourism,241807313.4,4622.68,103.76,2.3
4,HydroPower Index,1079639077.4,2568.1,48.57,1.93
5,Investment,202520944.9,72.09,1.36,1.92
6,Life Insurance,323790315.2,10410.82,276.6,2.73
7,Manufacturing And Processing,469748622.7,5346.37,221.57,4.32
8,Microfinance Index,329585309.4,3760.2,96.7,2.64
9,Mutual Fund,6788135.51,14.06,0.17,1.19
10,Non Life Insurance,553723884.1,10618.56,224.9,2.16
11,Others Index,114115273.8,1397.23,15.53,1.12
12,Trading Index,26663034.0,2603.96,61.5,2.42
