,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,740761761,1909.96,-1.02,-0.05
1,Development Bank Index,502854488,5278.74,171.65,3.36
2,Finance Index,374215022,2630.06,77.47,3.04
3,Hotels And Tourism,15784097,3279.13,18.76,0.58
4,HydroPower Index,1651865926,3506.64,76.42,2.23
5,Investment,289736475,95.73,1.96,2.09
6,Life Insurance,583030262,16654.94,462.4,2.86
7,Manufacturing And Processing,190419424,7535.59,31.48,0.42
8,Microfinance Index,374860904,5611.96,60.18,1.08
9,Mutual Fund,80374566,16.32,-0.02,-0.14
10,Non Life Insurance,693623356,13359.94,270.1,2.06
11,Others Index,216250773,2217.35,11.39,0.52
12,Trading Index,25406811,3137.1,44.79,1.45
