,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,263627645.6,1162.25,1.13,0.09
1,Development Bank Index,145988971.3,4029.87,-40.62,-0.99
2,Finance Index,90514074.0,1784.19,-8.88,-0.49
3,Hotels And Tourism,191840846.1,5657.78,-6.95,-0.12
4,HydroPower Index,1473304571.7,2590.6,-33.43,-1.27
5,Investment,355984623.5,79.49,-1.33,-1.65
6,Life Insurance,241860235.5,10665.09,-38.05,-0.35
7,Manufacturing And Processing,183187817.3,5815.13,-12.75,-0.21
8,Microfinance Index,147305323.4,3782.78,-3.99,-0.1
9,Mutual Fund,5914237.78,18.8,0.02,0.14
10,Non Life Insurance,276691410.8,10967.47,-32.28,-0.29
11,Others Index,388246443.7,1726.34,-9.91,-0.57
12,Trading Index,6853082.0,2808.53,-30.94,-1.08
