,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,320686882.4,1153.82,-6.85,-0.59
1,Development Bank Index,137210534.9,4021.58,-79.3,-1.93
2,Finance Index,112660623.9,1775.81,-34.73,-1.91
3,Hotels And Tourism,148720768.6,5474.58,-114.17,-2.04
4,HydroPower Index,2239512461.2,2653.43,-38.87,-1.44
5,Investment,511533362.7,79.98,-1.04,-1.28
6,Life Insurance,263745628.4,10640.19,-147.42,-1.36
7,Manufacturing And Processing,212320593.8,5855.33,8.38,0.14
8,Microfinance Index,116868000.7,3731.19,-40.37,-1.07
9,Mutual Fund,12127300.98,18.89,0.0,-0.02
10,Non Life Insurance,230019413.5,10844.03,-116.51,-1.06
11,Others Index,972086229.7,1819.33,-11.82,-0.64
12,Trading Index,4160488.4,2841.67,-49.82,-1.72
