,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,413682300.5,1294.62,-12.33,-0.94
1,Development Bank Index,97501050.2,3338.99,-91.57,-2.67
2,Finance Index,87306141.9,1573.89,-47.44,-2.93
3,Hotels And Tourism,11113371.1,2530.13,-40.97,-1.59
4,HydroPower Index,327195968.2,2058.01,-65.69,-3.09
5,Investment,50498752.6,58.93,-1.12,-1.87
6,Life Insurance,81271853.3,8888.7,-221.83,-2.43
7,Manufacturing And Processing,57810944.0,4754.68,-71.64,-1.48
8,Microfinance Index,138547234.3,4218.37,-77.43,-1.8
9,Mutual Fund,5115098.95,13.75,-0.3,-2.1
10,Non Life Insurance,38551514.1,7642.81,-124.61,-1.6
11,Others Index,67824729.0,1340.34,-34.45,-2.51
12,Trading Index,4919639.8,1826.58,-61.23,-3.24
