,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,186202404.6,1201.8,-3.7,-0.31
1,Development Bank Index,31743319.2,3363.81,10.55,0.31
2,Finance Index,19658682.7,1512.85,1.11,0.07
3,Hotels And Tourism,17431280.9,3386.53,-16.64,-0.49
4,HydroPower Index,174074735.9,2233.67,-5.34,-0.24
5,Investment,44272627.6,62.52,-0.06,-0.09
6,Life Insurance,31505108.8,9189.75,-8.47,-0.09
7,Manufacturing And Processing,48879369.4,4349.36,22.7,0.52
8,Microfinance Index,61072493.3,3230.1,10.8,0.34
9,Mutual Fund,968633.15,13.42,-0.05,-0.38
10,Non Life Insurance,60335663.8,8360.38,-51.77,-0.62
11,Others Index,28043479.4,1312.76,-7.45,-0.56
12,Trading Index,1444700.0,1994.52,-6.94,-0.35
