,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,265664799.4,1367.51,-10.47,-0.76
1,Development Bank Index,84451786.8,3714.67,-36.84,-0.98
2,Finance Index,88243483.8,1750.17,-11.06,-0.63
3,Hotels And Tourism,22791973.4,3203.32,-26.95,-0.83
4,HydroPower Index,633900540.1,2603.75,-24.26,-0.92
5,Investment,75994195.8,66.16,-0.68,-1.02
6,Life Insurance,111777526.4,10573.92,-85.38,-0.8
7,Manufacturing And Processing,119204091.7,5195.17,16.17,0.31
8,Microfinance Index,180587140.7,4571.18,-46.93,-1.02
9,Mutual Fund,3220600.11,14.42,-0.08,-0.56
10,Non Life Insurance,132855711.3,9155.78,-49.79,-0.54
11,Others Index,32648057.9,1503.26,-9.94,-0.66
12,Trading Index,11784070.9,2266.01,-11.16,-0.49
