,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,113695453.1,1134.51,-2.74,-0.24
1,Development Bank Index,41656467.0,3597.94,-15.01,-0.41
2,Finance Index,29807080.7,1619.07,-13.18,-0.8
3,Hotels And Tourism,35452594.7,5004.5,-87.51,-1.71
4,HydroPower Index,589392428.1,1943.65,-11.73,-0.6
5,Investment,117325390.6,65.89,-0.35,-0.53
6,Life Insurance,280300463.4,10298.87,16.93,0.16
7,Manufacturing And Processing,141662619.5,4713.08,-124.56,-2.57
8,Microfinance Index,47969315.9,3237.35,-29.91,-0.91
9,Mutual Fund,2934246.14,17.52,-0.02,-0.15
10,Non Life Insurance,86899227.4,9801.14,-42.03,-0.42
11,Others Index,19443220.0,1388.57,-6.98,-0.5
12,Trading Index,4480856.2,2684.69,-30.34,-1.11
