,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,157285293.8,1216.41,29.26,2.46
1,Development Bank Index,53402054.9,3672.29,98.18,2.74
2,Finance Index,36840161.4,1666.41,23.91,1.45
3,Hotels And Tourism,24806883.8,4886.39,102.55,2.14
4,HydroPower Index,179025474.0,2019.52,49.97,2.53
5,Investment,47658510.1,65.9,1.44,2.23
6,Life Insurance,129903467.0,10013.97,221.61,2.26
7,Manufacturing And Processing,55999651.7,5062.03,69.09,1.38
8,Microfinance Index,67809800.3,3552.35,78.53,2.26
9,Mutual Fund,6016488.25,18.64,0.07,0.38
10,Non Life Insurance,94486370.1,9836.26,274.84,2.87
11,Others Index,14981687.9,1399.25,24.81,1.8
12,Trading Index,6468245.0,2753.06,49.79,1.84
