,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,349055072.7,1197.96,-10.69,-0.88
1,Development Bank Index,236139949.7,3979.27,-12.29,-0.3
2,Finance Index,121292179.6,1778.49,-13.39,-0.74
3,Hotels And Tourism,137967844.5,5619.88,-88.88,-1.55
4,HydroPower Index,1671134020.3,2393.71,-0.68,-0.02
5,Investment,391518825.9,77.24,-1.23,-1.56
6,Life Insurance,721711808.5,11412.08,-126.49,-1.09
7,Manufacturing And Processing,629723262.3,5858.45,-110.59,-1.85
8,Microfinance Index,209763248.5,3678.48,-45.02,-1.2
9,Mutual Fund,10622576.97,18.82,0.1,0.53
10,Non Life Insurance,467113896.7,11386.5,131.03,1.16
11,Others Index,209947606.4,1566.92,-20.6,-1.29
12,Trading Index,31639333.8,2917.66,-69.41,-2.32
