,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,137479752,1340.9,0.29,0.02
1,Development Bank Index,61982247,3192.26,-43.83,-1.35
2,Finance Index,43812644,1379.94,-22.04,-1.57
3,Hotels And Tourism,9553789,2518.22,-17.92,-0.71
4,HydroPower Index,267770289,2099.17,-36.13,-1.69
5,Investment,88242735,63.35,-1.06,-1.65
6,Life Insurance,180126796,9549.6,96.9,1.03
7,Manufacturing And Processing,50004185,4764.61,-48.4,-1.01
8,Microfinance Index,84543376,4138.57,-38.79,-0.93
9,Mutual Fund,6062157,13.97,-0.06,-0.44
10,Non Life Insurance,46744622,7717.95,-109.96,-1.4
11,Others Index,68533802,1402.47,-13.79,-0.97
12,Trading Index,3405069,1627.07,-14.0,-0.85
