,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,1249066370,1893.29,-16.67,-0.87
1,Development Bank Index,617663408,5205.32,-73.42,-1.39
2,Finance Index,491310184,2557.15,-72.9,-2.77
3,Hotels And Tourism,18197143,3227.16,-51.96,-1.58
4,HydroPower Index,1627605165,3463.88,-42.75,-1.22
5,Investment,302070147,94.63,-1.09,-1.14
6,Life Insurance,873024251,16884.9,229.96,1.38
7,Manufacturing And Processing,178580736,7551.85,16.26,0.22
8,Microfinance Index,444627159,5601.01,-10.95,-0.2
9,Mutual Fund,37733253,16.4,0.09,0.56
10,Non Life Insurance,671275048,13390.64,30.7,0.23
11,Others Index,386171154,2254.68,37.34,1.68
12,Trading Index,22086974,3090.92,-46.17,-1.47
