,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,623137967.5,1395.7,-4.74,-0.34
1,Development Bank Index,315294573.0,3805.52,3.56,0.09
2,Finance Index,377395499.4,1829.45,50.2,2.82
3,Hotels And Tourism,91884903.8,3276.75,178.23,5.75
4,HydroPower Index,1399562863.0,2426.31,42.26,1.77
5,Investment,173882518.1,68.11,2.08,3.14
6,Life Insurance,264813756.6,10593.37,134.76,1.29
7,Manufacturing And Processing,531992665.0,5610.25,164.11,3.01
8,Microfinance Index,734868530.3,5005.01,64.44,1.3
9,Mutual Fund,12373436.04,14.03,0.06,0.43
10,Non Life Insurance,302328426.1,9123.56,130.33,1.45
11,Others Index,146727448.9,1566.84,-13.74,-0.87
12,Trading Index,32735218.7,2340.65,48.7,2.12
