,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,166932240.0,1360.35,-3.97,-0.29
1,Development Bank Index,108612118.2,3489.82,-7.3,-0.21
2,Finance Index,67861591.1,1643.68,4.65,0.28
3,Hotels And Tourism,9685839.3,2725.0,-3.74,-0.14
4,HydroPower Index,226856036.5,2038.47,-12.74,-0.62
5,Investment,39294847.4,58.99,-0.11,-0.19
6,Life Insurance,54654444.6,9174.77,93.61,1.03
7,Manufacturing And Processing,118297807.5,5106.52,-36.58,-0.71
8,Microfinance Index,161737085.3,4433.5,-27.92,-0.63
9,Mutual Fund,1574200.77,13.67,-0.04,-0.29
10,Non Life Insurance,29582631.9,7778.36,24.4,0.3
11,Others Index,54928050.9,1472.03,14.15,0.97
12,Trading Index,8705729.5,1861.44,-29.41,-1.56
