,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,390586371.9,1200.87,-3.61,-0.3
1,Development Bank Index,107791655.0,3720.96,8.05,0.22
2,Finance Index,189895421.8,1858.0,-1.49,-0.08
3,Hotels And Tourism,323414777.9,5767.31,80.5,1.42
4,HydroPower Index,590946549.9,2386.67,21.77,0.92
5,Investment,119047669.0,71.6,-0.56,-0.78
6,Life Insurance,349602424.2,11971.42,10.94,0.09
7,Manufacturing And Processing,260603645.2,5421.39,31.78,0.59
8,Microfinance Index,181939805.9,3859.85,-7.89,-0.2
9,Mutual Fund,4454414.65,14.36,-0.05,-0.32
10,Non Life Insurance,287669862.1,10984.44,-22.88,-0.21
11,Others Index,40431678.0,1503.46,-5.55,-0.37
12,Trading Index,6606153.0,2588.94,0.14,0.01
