,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,326474944,1367.84,-17.56,-1.27
1,Development Bank Index,97471255,3386.29,-53.66,-1.56
2,Finance Index,49183393,1433.94,-29.62,-2.02
3,Hotels And Tourism,15303242,2585.67,-13.97,-0.54
4,HydroPower Index,313949000,2284.04,-54.15,-2.32
5,Investment,86777204,63.17,-1.56,-2.41
6,Life Insurance,122346729,9264.74,-189.58,-2.01
7,Manufacturing And Processing,85936725,4704.59,-77.69,-1.62
8,Microfinance Index,141485171,4176.14,-66.8,-1.57
9,Mutual Fund,3885599,14.4,-0.13,-0.89
10,Non Life Insurance,84256337,8031.84,-134.27,-1.64
11,Others Index,138402714,1453.84,-0.45,-0.03
12,Trading Index,5170132,1605.71,-41.18,-2.5
