,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,185851596.8,1202.92,0.54,0.04
1,Development Bank Index,65542088.6,3413.19,-42.13,-1.22
2,Finance Index,25597978.4,1573.67,-22.6,-1.42
3,Hotels And Tourism,9289680.0,3165.47,-9.41,-0.3
4,HydroPower Index,268534831.8,2465.93,-28.58,-1.15
5,Investment,40394582.9,63.05,-0.63,-0.99
6,Life Insurance,63605817.5,9371.2,-18.62,-0.2
7,Manufacturing And Processing,76652201.1,4299.68,-19.37,-0.45
8,Microfinance Index,91228246.6,3368.98,-13.14,-0.39
9,Mutual Fund,2109466.86,13.27,-0.11,-0.82
10,Non Life Insurance,49569863.3,8444.55,1.69,0.02
11,Others Index,35624570.8,1403.77,-10.97,-0.78
12,Trading Index,1882259.0,2099.96,4.04,0.19
