,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,319019385,1611.07,42.12,2.68
1,Development Bank Index,194917295,4258.35,262.37,6.57
2,Finance Index,126108776,1814.71,143.67,8.6
3,Hotels And Tourism,18942833,3087.14,84.93,2.83
4,HydroPower Index,573960047,2772.61,189.17,7.32
5,Investment,144926694,80.46,4.33,5.69
6,Life Insurance,203284738,13035.94,423.37,3.36
7,Manufacturing And Processing,205264890,5628.2,156.46,2.86
8,Microfinance Index,225377538,4905.48,179.42,3.8
9,Mutual Fund,6254391,15.31,0.31,2.06
10,Non Life Insurance,111757440,10961.93,434.37,4.13
11,Others Index,57536481,1874.99,88.76,4.97
12,Trading Index,14789562,2199.73,22.79,1.05
