,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,224137905.4,1203.56,-3.14,-0.26
1,Development Bank Index,99075009.4,3554.26,31.98,0.91
2,Finance Index,90557892.3,1606.61,17.7,1.11
3,Hotels And Tourism,122571580.9,4139.86,-39.04,-0.93
4,HydroPower Index,495788220.1,2471.38,-19.13,-0.77
5,Investment,121112564.7,67.34,0.52,0.78
6,Life Insurance,171430374.3,9938.66,145.77,1.49
7,Manufacturing And Processing,116721250.6,4850.69,-38.1,-0.78
8,Microfinance Index,152036532.2,3565.77,1.07,0.03
9,Mutual Fund,3244724.15,13.84,0.06,0.46
10,Non Life Insurance,503159664.9,10234.14,502.11,5.16
11,Others Index,114921227.9,1353.96,5.61,0.42
12,Trading Index,50098550.5,2450.69,129.6,5.58
