,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,347675856,1593.1,-18.22,-1.13
1,Development Bank Index,140535199,4171.48,-49.07,-1.16
2,Finance Index,91996757,1895.03,-33.69,-1.75
3,Hotels And Tourism,69363914,3112.68,61.63,2.02
4,HydroPower Index,405022092,2816.91,-32.63,-1.15
5,Investment,120826322,81.68,-1.3,-1.57
6,Life Insurance,208402527,13440.51,-70.73,-0.52
7,Manufacturing And Processing,149299847,5816.03,-23.03,-0.39
8,Microfinance Index,254682643,4778.27,-53.81,-1.11
9,Mutual Fund,5617565,15.33,0.02,0.13
10,Non Life Insurance,123766835,11335.3,-191.78,-1.66
11,Others Index,63167447,1901.38,5.97,0.32
12,Trading Index,4383058,2263.78,-64.29,-2.76
