,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,294772931.8,1245.94,-5.3,-0.42
1,Development Bank Index,50873866.8,3459.72,-47.33,-1.35
2,Finance Index,23326911.4,1605.21,-24.38,-1.5
3,Hotels And Tourism,30512214.6,3547.3,-7.12,-0.2
4,HydroPower Index,268853424.2,2465.47,-32.32,-1.29
5,Investment,25689612.4,63.62,-0.75,-1.17
6,Life Insurance,57739362.5,9476.65,-76.97,-0.81
7,Manufacturing And Processing,52963388.8,4353.43,-44.24,-1.01
8,Microfinance Index,58101325.0,3412.66,-39.3,-1.14
9,Mutual Fund,1435761.85,13.49,-0.05,-0.37
10,Non Life Insurance,57418781.4,8605.23,-35.97,-0.42
11,Others Index,13359108.4,1405.22,-13.15,-0.93
12,Trading Index,2278984.5,2126.08,-11.27,-0.53
