,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,210470893.1,1297.16,-12.36,-0.94
1,Development Bank Index,53496349.8,3556.02,-30.21,-0.84
2,Finance Index,66317814.7,1653.47,-26.22,-1.56
3,Hotels And Tourism,11719572.5,3100.09,-20.73,-0.66
4,HydroPower Index,408439312.9,2516.76,-40.15,-1.57
5,Investment,49705237.8,64.05,-0.93,-1.43
6,Life Insurance,79485745.9,9876.35,-126.06,-1.26
7,Manufacturing And Processing,154511050.0,4703.27,-70.62,-1.48
8,Microfinance Index,189615474.6,3739.04,-101.26,-2.64
9,Mutual Fund,3119091.07,14.01,-0.11,-0.8
10,Non Life Insurance,47172602.4,8687.83,-83.43,-0.95
11,Others Index,38335270.0,1428.04,-20.84,-1.44
12,Trading Index,15372003.0,2101.19,-49.87,-2.32
