,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,226961765.4,1293.32,-22.05,-1.68
1,Development Bank Index,66542849.3,3606.73,-46.13,-1.26
2,Finance Index,69138671.9,1672.78,-27.02,-1.59
3,Hotels And Tourism,22376817.8,3100.7,-31.33,-1.0
4,HydroPower Index,617252342.1,2556.83,-38.07,-1.47
5,Investment,87574948.6,64.7,-1.05,-1.6
6,Life Insurance,100814707.6,9921.79,-139.33,-1.38
7,Manufacturing And Processing,144155055.8,4563.17,-18.05,-0.39
8,Microfinance Index,143329703.7,3748.3,-29.93,-0.79
9,Mutual Fund,1669780.5,14.16,-0.06,-0.4
10,Non Life Insurance,116676877.5,8842.43,-117.95,-1.32
11,Others Index,34714507.0,1432.61,-8.81,-0.61
12,Trading Index,6171206.5,2143.06,-24.87,-1.15
