,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,203429264.6,1209.31,1.8,0.15
1,Development Bank Index,38260156.1,3482.49,27.48,0.8
2,Finance Index,78146835.7,1588.22,18.55,1.18
3,Hotels And Tourism,169195439.6,4198.16,225.15,5.67
4,HydroPower Index,692906165.3,2479.03,75.75,3.15
5,Investment,54212524.8,66.3,0.66,1.0
6,Life Insurance,125635019.4,9796.85,156.94,1.63
7,Manufacturing And Processing,123409261.9,4861.67,48.33,1.0
8,Microfinance Index,120954985.8,3521.65,32.46,0.93
9,Mutual Fund,1998898.09,13.87,0.18,1.3
10,Non Life Insurance,258671069.9,9744.22,431.69,4.64
11,Others Index,84084130.4,1348.04,3.95,0.29
12,Trading Index,10899112.0,2211.18,29.84,1.37
