,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,785217786,1835.41,-3.61,-0.2
1,Development Bank Index,467703909,4955.45,-15.6,-0.31
2,Finance Index,375535800,2441.73,-5.39,-0.22
3,Hotels And Tourism,21089497,3118.07,-4.25,-0.14
4,HydroPower Index,1428726576,3297.44,-10.57,-0.31
5,Investment,269094083,91.04,-0.37,-0.4
6,Life Insurance,814897529,16387.27,72.16,0.44
7,Manufacturing And Processing,176685667,7294.27,-13.59,-0.19
8,Microfinance Index,452618420,5402.02,-15.24,-0.28
9,Mutual Fund,11568596,16.03,-0.01,-0.09
10,Non Life Insurance,414913544,12866.56,-17.29,-0.13
11,Others Index,122565716,2168.78,-9.89,-0.45
12,Trading Index,39520428,2975.81,-1.46,-0.05
