,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,121098936.8,1314.97,-5.39,-0.41
1,Development Bank Index,53499919.6,3451.97,-37.24,-1.07
2,Finance Index,48888272.0,1621.53,-11.51,-0.71
3,Hotels And Tourism,3019060.4,2617.92,-21.26,-0.81
4,HydroPower Index,251140347.2,2201.0,-21.19,-0.95
5,Investment,28877432.7,61.39,-0.81,-1.3
6,Life Insurance,31864904.8,9197.55,-36.25,-0.39
7,Manufacturing And Processing,35618299.6,4871.12,-4.3,-0.09
8,Microfinance Index,110436837.0,4388.28,-32.32,-0.73
9,Mutual Fund,9317427.9,14.23,0.11,0.78
10,Non Life Insurance,64638477.6,7899.34,-33.9,-0.43
11,Others Index,60163411.9,1417.7,-7.34,-0.52
12,Trading Index,3116143.0,1876.5,-46.77,-2.43
