,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,334128663.0,1259.86,-13.25,-1.04
1,Development Bank Index,122102360.7,3777.98,-66.68,-1.73
2,Finance Index,99128775.7,1731.11,-48.01,-2.69
3,Hotels And Tourism,84672315.6,5385.31,-84.36,-1.54
4,HydroPower Index,257653348.8,2166.38,-38.52,-1.74
5,Investment,102287056.8,70.35,-0.51,-0.72
6,Life Insurance,295508889.3,11001.55,-196.01,-1.75
7,Manufacturing And Processing,116132964.3,5540.75,-73.61,-1.31
8,Microfinance Index,102900683.7,3729.63,-60.98,-1.6
9,Mutual Fund,3800640.78,14.71,-0.1,-0.72
10,Non Life Insurance,109984354.3,10484.12,-112.25,-1.05
11,Others Index,71884003.5,1491.08,-26.79,-1.76
12,Trading Index,24235504.2,2783.02,-77.35,-2.7
