,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,275117344.6,1176.07,-6.5,-0.54
1,Development Bank Index,140789261.8,3911.46,-32.48,-0.82
2,Finance Index,118424987.2,1750.05,-16.18,-0.91
3,Hotels And Tourism,194724125.0,5573.69,-26.53,-0.47
4,HydroPower Index,2156502006.0,2430.86,44.33,1.85
5,Investment,543029858.0,81.07,0.89,1.11
6,Life Insurance,576145659.3,10794.94,-137.08,-1.25
7,Manufacturing And Processing,666500780.4,6009.38,-37.97,-0.62
8,Microfinance Index,147430229.0,3626.74,-11.08,-0.3
9,Mutual Fund,15144476.8,18.85,0.14,0.76
10,Non Life Insurance,446512347.3,11129.32,-104.88,-0.93
11,Others Index,235188454.9,1515.11,-58.21,-3.7
12,Trading Index,38960209.6,2921.61,66.95,2.34
