,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,266909221,1591.16,-1.73,-0.11
1,Development Bank Index,160854753,4079.87,-89.02,-2.14
2,Finance Index,150241248,1771.53,-9.9,-0.56
3,Hotels And Tourism,25447774,2989.81,-34.77,-1.15
4,HydroPower Index,777819445,2701.32,-53.72,-1.95
5,Investment,94015408,76.73,-1.37,-1.76
6,Life Insurance,298470211,11897.69,-257.14,-2.12
7,Manufacturing And Processing,161984377,5574.34,80.25,1.46
8,Microfinance Index,178836757,4803.94,-74.57,-1.53
9,Mutual Fund,3994253,15.42,-0.18,-1.16
10,Non Life Insurance,78719759,10357.81,-83.38,-0.8
11,Others Index,64781478,1824.2,7.39,0.41
12,Trading Index,11671050,2066.0,-29.56,-1.41
