,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,1377442334,1882.85,39.47,2.14
1,Development Bank Index,806629207,5318.67,143.42,2.77
2,Finance Index,764629780,2675.4,56.62,2.16
3,Hotels And Tourism,60798381,3289.8,55.65,1.72
4,HydroPower Index,2917000035,3468.33,75.26,2.22
5,Investment,681538285,97.86,1.91,1.99
6,Life Insurance,608499719,16529.25,389.51,2.41
7,Manufacturing And Processing,492671975,7700.81,409.82,5.62
8,Microfinance Index,819896785,5724.74,110.45,1.97
9,Mutual Fund,25539466,16.13,0.25,1.54
10,Non Life Insurance,727375557,13334.7,266.22,2.04
11,Others Index,318114142,2212.22,66.21,3.09
12,Trading Index,35102508,3268.41,79.68,2.5
