,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,459938364,1815.91,-19.01,-1.04
1,Development Bank Index,297417560,4986.0,-99.9,-1.96
2,Finance Index,267458139,2447.95,-60.55,-2.41
3,Hotels And Tourism,18296600,3153.79,-18.67,-0.59
4,HydroPower Index,2595532369,3486.79,-39.71,-1.13
5,Investment,460508703,95.57,-1.27,-1.31
6,Life Insurance,663933938,15682.16,-580.59,-3.57
7,Manufacturing And Processing,93100665,7242.33,-59.94,-0.82
8,Microfinance Index,373144151,5460.89,-82.27,-1.48
9,Mutual Fund,11273095,16.0,-0.06,-0.37
10,Non Life Insurance,387784600,13089.27,-131.41,-0.99
11,Others Index,177053890,2248.03,-38.31,-1.68
12,Trading Index,8791102,2987.72,-50.42,-1.66
