,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,257163567.7,1224.06,3.14,0.26
1,Development Bank Index,78727809.1,3553.4,76.87,2.21
2,Finance Index,45471238.8,1651.16,32.63,2.02
3,Hotels And Tourism,13888558.3,3104.21,47.5,1.55
4,HydroPower Index,413030138.5,2569.3,43.52,1.72
5,Investment,55725655.9,64.33,0.52,0.81
6,Life Insurance,73518235.6,9579.92,194.45,2.07
7,Manufacturing And Processing,101466580.2,4362.88,99.98,2.35
8,Microfinance Index,204982420.1,3327.63,-17.03,-0.51
9,Mutual Fund,2755065.29,13.06,0.08,0.58
10,Non Life Insurance,49643449.9,8748.82,126.43,1.47
11,Others Index,36544891.6,1434.64,14.26,1.0
12,Trading Index,2466406.0,2132.13,25.99,1.23
