,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,158458239.3,1359.17,-4.89,-0.36
1,Development Bank Index,121340858.8,3687.39,-57.8,-1.54
2,Finance Index,115449100.7,1769.48,-37.37,-2.07
3,Hotels And Tourism,6987433.3,2722.29,-41.64,-1.51
4,HydroPower Index,705917829.7,2425.83,-39.16,-1.59
5,Investment,48976394.5,66.64,-0.52,-0.77
6,Life Insurance,46227804.0,9407.19,-58.56,-0.62
7,Manufacturing And Processing,77862921.9,5044.97,-79.95,-1.56
8,Microfinance Index,303403337.0,4656.16,-27.07,-0.58
9,Mutual Fund,3995772.53,14.45,-0.08,-0.58
10,Non Life Insurance,53380857.9,8177.97,-21.73,-0.27
11,Others Index,45680083.5,1482.9,-33.33,-2.2
12,Trading Index,8846330.0,2060.11,-20.74,-1.0
