,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,271094240,1408.92,-4.43,-0.31
1,Development Bank Index,51636871,3533.49,-39.12,-1.09
2,Finance Index,40724233,1512.3,-18.28,-1.19
3,Hotels And Tourism,4132684,2682.28,-34.32,-1.26
4,HydroPower Index,218906539,2409.79,-7.37,-0.3
5,Investment,48695506,66.73,-0.57,-0.84
6,Life Insurance,69502844,9779.32,-68.94,-0.7
7,Manufacturing And Processing,50798081,4901.41,-100.87,-2.02
8,Microfinance Index,67351408,4348.16,-24.77,-0.57
9,Mutual Fund,7276129,14.74,-0.05,-0.31
10,Non Life Insurance,35235510,8511.03,-79.57,-0.93
11,Others Index,10979689,1507.66,-27.9,-1.82
12,Trading Index,1746818,1715.66,-21.91,-1.26
