,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,225646414.7,1371.79,8.54,0.63
1,Development Bank Index,93313379.7,3501.13,-1.46,-0.04
2,Finance Index,75904269.2,1575.7,-11.56,-0.71
3,Hotels And Tourism,6228844.6,2618.56,-22.04,-1.2
4,HydroPower Index,345388338.3,2317.29,-26.36,-1.12
5,Investment,59804869.9,65.11,0.59,0.91
6,Life Insurance,44461988.0,9703.39,15.21,0.16
7,Manufacturing And Processing,85532830.2,5134.58,43.55,0.86
8,Microfinance Index,180424170.6,4434.61,-17.18,-0.39
9,Mutual Fund,2134471.27,14.97,-0.03,-0.21
10,Non Life Insurance,31654027.1,7979.35,-6.96,-0.09
11,Others Index,56248360.2,1453.4,-10.63,-0.73
12,Trading Index,7442745.0,2034.09,8.53,0.42
