,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,1347224885.9,1352.63,-27.67,-2.0
1,Development Bank Index,499431260.6,4126.46,-149.92,-3.5
2,Finance Index,232668324.6,1952.09,-37.83,-1.9
3,Hotels And Tourism,254415359.1,5922.76,-60.78,-1.01
4,HydroPower Index,554171126.0,2422.61,-12.25,-0.5
5,Investment,168310960.2,75.31,-1.11,-1.45
6,Life Insurance,308610592.5,12104.42,-143.11,-1.16
7,Manufacturing And Processing,244108718.4,5920.31,-114.23,-1.89
8,Microfinance Index,237747938.2,4090.81,-41.43,-1.0
9,Mutual Fund,85114410.79,15.1,0.14,0.95
10,Non Life Insurance,364469001.3,11618.45,-134.39,-1.14
11,Others Index,357671843.7,1622.77,45.42,2.87
12,Trading Index,52928646.0,3004.45,-90.52,-2.92
