,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,140390500.5,1357.92,12.27,0.91
1,Development Bank Index,126118687.5,3462.55,64.91,1.91
2,Finance Index,112980546.6,1595.86,37.25,2.39
3,Hotels And Tourism,13320926.3,2717.64,9.45,0.35
4,HydroPower Index,572284260.6,2029.25,61.69,3.14
5,Investment,54832539.3,57.84,0.69,1.21
6,Life Insurance,85407967.6,9077.04,56.74,0.63
7,Manufacturing And Processing,245877741.4,5108.4,102.9,2.06
8,Microfinance Index,260629881.2,4263.79,38.4,0.91
9,Mutual Fund,2358328.17,13.56,0.22,1.67
10,Non Life Insurance,25700830.8,7675.99,102.17,1.35
11,Others Index,55111448.3,1461.76,22.69,1.58
12,Trading Index,5511010.2,1826.7,40.28,2.25
