,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,163260834.9,1226.01,-1.06,-0.09
1,Development Bank Index,28840795.5,3422.63,1.59,0.05
2,Finance Index,19786595.6,1560.0,2.18,0.14
3,Hotels And Tourism,47900891.9,3560.77,10.77,0.3
4,HydroPower Index,202459172.8,2364.12,-20.66,-0.87
5,Investment,31798636.5,62.52,-0.16,-0.26
6,Life Insurance,26931957.7,9342.03,3.93,0.04
7,Manufacturing And Processing,50348810.0,4321.16,9.87,0.23
8,Microfinance Index,43068757.52,3310.41,-20.6,-0.62
9,Mutual Fund,1937448.55,13.46,0.07,0.54
10,Non Life Insurance,19983760.3,8517.37,-26.25,-0.31
11,Others Index,35924172.9,1381.17,0.24,0.02
12,Trading Index,2617864.1,2038.06,-31.57,-1.53
