,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,240510422.2,1355.91,16.64,1.24
1,Development Bank Index,209580145.9,3768.79,190.83,5.33
2,Finance Index,234382174.3,1828.73,125.65,7.38
3,Hotels And Tourism,10772344.1,2793.71,84.28,3.11
4,HydroPower Index,615881707.9,2490.51,105.72,4.43
5,Investment,83928215.7,68.11,1.86,2.81
6,Life Insurance,167277082.1,9516.52,147.28,1.57
7,Manufacturing And Processing,312221064.7,5156.84,23.95,0.47
8,Microfinance Index,343003902.9,4703.36,136.03,2.98
9,Mutual Fund,8113607.05,14.73,0.09,0.61
10,Non Life Insurance,93357613.1,8310.29,254.19,3.16
11,Others Index,99370967.1,1537.13,90.72,6.27
12,Trading Index,9877632.0,2152.34,90.3,4.38
