,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,329714063.0,1265.8,-19.58,-1.52
1,Development Bank Index,77963685.1,3274.71,-68.87,-2.06
2,Finance Index,69790078.4,1482.72,-43.93,-2.88
3,Hotels And Tourism,10942319.7,2684.18,-25.35,-0.94
4,HydroPower Index,258681274.0,1950.0,-40.53,-2.04
5,Investment,11056119.7,55.13,-0.49,-0.88
6,Life Insurance,26834130.6,9024.39,-40.36,-0.45
7,Manufacturing And Processing,84474415.3,4898.62,-38.45,-0.78
8,Microfinance Index,138058990.4,4249.19,-56.26,-1.31
9,Mutual Fund,3247206.01,13.15,-0.11,-0.84
10,Non Life Insurance,39271010.2,7396.04,-67.08,-0.9
11,Others Index,65476666.6,1443.41,-32.3,-2.19
12,Trading Index,2599223.8,1826.54,-4.71,-0.26
