,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,424316559.2,1262.88,-5.76,-0.45
1,Development Bank Index,114070327.1,3856.58,-64.08,-1.63
2,Finance Index,87735006.3,1762.32,-35.62,-1.98
3,Hotels And Tourism,66166241.9,5485.83,-92.43,-1.65
4,HydroPower Index,612537191.7,2137.03,-39.44,-1.81
5,Investment,63858690.6,69.87,-1.15,-1.62
6,Life Insurance,301444907.8,10791.71,-160.29,-1.46
7,Manufacturing And Processing,161054845.7,5284.32,-61.09,-1.14
8,Microfinance Index,230964158.7,3700.8,36.36,0.99
9,Mutual Fund,16901339.09,18.76,-0.07,-0.37
10,Non Life Insurance,100517640.1,10609.12,-156.63,-1.45
11,Others Index,46477853.4,1464.58,-15.89,-1.07
12,Trading Index,18553316.9,2968.02,-54.91,-1.81
