,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,123101384.5,1137.25,-7.16,-0.62
1,Development Bank Index,40264312.0,3612.95,1.01,0.02
2,Finance Index,38091999.9,1632.25,8.96,0.55
3,Hotels And Tourism,38212555.5,5092.02,-9.34,-0.18
4,HydroPower Index,260531199.9,1955.38,-2.36,-0.12
5,Investment,56325230.8,66.21,-0.32,-0.48
6,Life Insurance,232250069.2,10281.51,98.85,0.97
7,Manufacturing And Processing,212119878.2,4837.64,-17.0,-0.35
8,Microfinance Index,57753510.1,3265.83,-1.28,-0.03
9,Mutual Fund,4185441.39,17.55,0.02,0.15
10,Non Life Insurance,87000970.6,9843.17,34.32,0.34
11,Others Index,29589299.1,1395.56,-8.82,-0.62
12,Trading Index,13724082.9,2715.03,-12.28,-0.45
