,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,221920136.2,1315.37,23.54,1.82
1,Development Bank Index,80235411.2,3652.86,105.42,2.97
2,Finance Index,68928768.9,1699.79,56.84,3.46
3,Hotels And Tourism,23380327.5,3130.34,66.61,2.17
4,HydroPower Index,614254317.7,2594.9,90.04,3.59
5,Investment,68632066.4,65.75,2.08,3.26
6,Life Insurance,68621884.1,10061.12,313.74,3.22
7,Manufacturing And Processing,137931647.1,4581.22,68.96,1.53
8,Microfinance Index,145897760.1,3778.22,109.73,2.99
9,Mutual Fund,2186609.13,14.21,0.32,2.31
10,Non Life Insurance,70684431.9,8960.38,252.76,2.9
11,Others Index,27806885.4,1441.43,31.21,2.21
12,Trading Index,17273278.0,2152.68,43.56,2.07
