,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,601848775.1,1432.91,40.62,2.92
1,Development Bank Index,478633288.1,4105.23,31.57,0.78
2,Finance Index,424887137.7,1958.07,-31.93,-1.6
3,Hotels And Tourism,68057051.6,3046.64,80.19,2.7
4,HydroPower Index,976736541.9,2560.94,20.43,0.8
5,Investment,286218951.2,74.13,3.37,4.76
6,Life Insurance,345334702.1,10339.41,412.86,4.16
7,Manufacturing And Processing,327494638.2,5479.83,98.43,1.83
8,Microfinance Index,505316682.7,4989.06,54.26,1.1
9,Mutual Fund,7145349.31,14.91,0.11,0.75
10,Non Life Insurance,244313176.1,8664.14,374.08,4.51
11,Others Index,229095573.4,1669.82,52.77,3.26
12,Trading Index,22431627.6,2153.11,75.28,3.62
