,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,338384576.13,1378.07,-15.79,-1.13
1,Development Bank Index,194235351.3,3693.12,-95.43,-2.52
2,Finance Index,178589904.4,1752.85,-61.22,-3.37
3,Hotels And Tourism,51592358.5,3260.26,-121.98,-3.61
4,HydroPower Index,1365651058.7,2639.01,-79.79,-2.93
5,Investment,117951889.6,66.29,-1.89,-2.77
6,Life Insurance,315741225.4,10941.44,-121.54,-1.1
7,Manufacturing And Processing,90195012.6,5154.31,-72.18,-1.38
8,Microfinance Index,313200093.9,4695.43,-85.72,-1.79
9,Mutual Fund,5950424.2,14.6,-0.17,-1.15
10,Non Life Insurance,182624271.0,9209.56,-270.13,-2.85
11,Others Index,103439154.2,1503.13,-33.19,-2.16
12,Trading Index,10179864.1,2280.55,-45.95,-1.98
