,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,358275399.8,1380.46,0.22,0.02
1,Development Bank Index,222491509.2,3865.09,52.44,1.38
2,Finance Index,235397402.8,1889.6,33.5,1.8
3,Hotels And Tourism,16909545.8,2873.03,60.74,2.16
4,HydroPower Index,662108451.0,2578.95,26.22,1.03
5,Investment,112067190.5,71.18,0.27,0.38
6,Life Insurance,152266793.5,9904.9,-4.55,-0.05
7,Manufacturing And Processing,209368816.0,5443.44,2.74,0.05
8,Microfinance Index,439372841.4,4810.39,27.88,0.58
9,Mutual Fund,6443553.56,14.89,0.0,0.02
10,Non Life Insurance,48457666.6,8408.47,0.75,0.01
11,Others Index,82702046.0,1595.94,22.57,1.43
12,Trading Index,13159852.2,2223.41,47.6,2.19
