,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,339090122.8,1211.03,-30.02,-2.42
1,Development Bank Index,75330231.3,3440.16,-80.27,-2.28
2,Finance Index,69725782.5,1556.81,-44.68,-2.79
3,Hotels And Tourism,144952221.0,3801.25,-97.78,-2.51
4,HydroPower Index,515011933.2,2353.37,-65.94,-2.73
5,Investment,161892014.9,65.19,-1.76,-2.63
6,Life Insurance,172309069.5,9565.17,-346.98,-3.5
7,Manufacturing And Processing,275863790.4,4894.23,-77.36,-1.56
8,Microfinance Index,178577739.7,3457.52,-122.36,-3.42
9,Mutual Fund,2740544.53,13.67,-0.2,-1.42
10,Non Life Insurance,175508086.9,9015.46,-291.88,-3.14
11,Others Index,85464893.0,1338.57,-45.34,-3.28
12,Trading Index,12956000.0,2162.65,-65.69,-2.95
