,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,155796717.8,1175.76,-9.97,-0.84
1,Development Bank Index,89440221.5,3716.69,-7.7,-0.2
2,Finance Index,76232613.6,1675.16,-13.0,-0.77
3,Hotels And Tourism,65648343.9,5096.32,12.77,0.25
4,HydroPower Index,414698676.4,2026.47,-16.24,-0.79
5,Investment,71214665.7,67.8,0.33,0.49
6,Life Insurance,324619272.2,10475.51,-94.12,-0.89
7,Manufacturing And Processing,232030857.8,4977.54,-40.56,-0.8
8,Microfinance Index,57092433.2,3312.48,-27.51,-0.82
9,Mutual Fund,4863360.72,17.68,0.0,0.01
10,Non Life Insurance,157498376.0,10072.89,-54.56,-0.53
11,Others Index,31007685.7,1420.04,-1.84,-0.12
12,Trading Index,16375892.5,2806.91,10.39,0.37
