,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,211275890.1,1339.27,-8.97,-0.67
1,Development Bank Index,122667746.7,3577.96,-47.47,-1.31
2,Finance Index,114439056.7,1703.08,-45.1,-2.58
3,Hotels And Tourism,12265152.0,2709.43,-21.17,-0.78
4,HydroPower Index,424273304.8,2384.79,-45.21,-1.86
5,Investment,97812832.8,66.25,-1.85,-2.72
6,Life Insurance,145934476.3,9369.24,-233.68,-2.43
7,Manufacturing And Processing,254175575.7,5132.89,-190.73,-3.58
8,Microfinance Index,297667757.9,4567.33,-50.5,-1.09
9,Mutual Fund,5470440.26,14.64,-0.12,-0.8
10,Non Life Insurance,38730379.0,8056.1,-52.85,-0.65
11,Others Index,45371230.1,1446.41,-16.59,-1.13
12,Trading Index,7746037.5,2062.04,-47.69,-2.26
