,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,211894385.4,1345.46,-15.15,-1.11
1,Development Bank Index,76732402.5,3385.04,-94.78,-2.72
2,Finance Index,65314925.3,1534.48,-47.35,-2.99
3,Hotels And Tourism,7083674.0,2568.74,-96.47,-3.62
4,HydroPower Index,327215634.5,2298.89,-59.01,-2.5
5,Investment,70693187.5,64.85,-1.42,-2.14
6,Life Insurance,88010656.8,9907.09,-193.07,-1.91
7,Manufacturing And Processing,89351717.1,5027.61,-121.77,-2.36
8,Microfinance Index,122071177.35,4360.4,-65.54,-1.48
9,Mutual Fund,3067481.37,14.42,-0.16,-1.07
10,Non Life Insurance,33140377.9,8107.65,-89.36,-1.09
11,Others Index,56303622.3,1484.43,-28.36,-1.87
12,Trading Index,15216846.0,2018.35,-67.1,-3.22
