,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,257694457.0,1368.27,11.39,0.84
1,Development Bank Index,112069877.8,3536.65,91.05,2.64
2,Finance Index,102603824.5,1650.54,64.69,4.08
3,Hotels And Tourism,13354402.6,2730.57,61.18,2.29
4,HydroPower Index,324750520.9,2057.25,66.68,3.35
5,Investment,44647486.2,59.1,1.14,1.97
6,Life Insurance,46226570.4,9035.07,95.09,1.06
7,Manufacturing And Processing,104657670.8,5206.08,191.24,3.81
8,Microfinance Index,388234426.8,4482.94,196.2,4.58
9,Mutual Fund,3234536.01,13.56,-0.01,-0.07
10,Non Life Insurance,39632673.6,7834.93,133.26,1.73
11,Others Index,57173327.0,1457.06,56.76,4.05
12,Trading Index,7329961.5,1876.28,52.84,2.9
