,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,269608800.7,1191.94,-6.01,-0.5
1,Development Bank Index,162385822.0,3946.5,-29.35,-0.73
2,Finance Index,96857304.7,1773.47,-5.01,-0.28
3,Hotels And Tourism,114768794.2,5683.08,63.2,1.12
4,HydroPower Index,1248497973.7,2387.0,-6.71,-0.28
5,Investment,265290408.4,77.83,0.59,0.76
6,Life Insurance,604541539.7,11369.98,-42.1,-0.36
7,Manufacturing And Processing,517816800.9,5932.87,75.75,1.29
8,Microfinance Index,195772292.6,3670.31,-8.16,-0.22
9,Mutual Fund,11085672.6,18.89,0.07,0.37
10,Non Life Insurance,628919908.6,11412.61,26.1,0.22
11,Others Index,124516373.5,1568.4,1.47,0.09
12,Trading Index,21265853.0,2867.75,-49.9,-1.71
