,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,202697002.2,1367.31,-15.17,-1.1
1,Development Bank Index,81328371.2,3473.83,-71.35,-2.01
2,Finance Index,161115285.9,1631.74,-27.8,-1.68
3,Hotels And Tourism,7217007.1,2689.5,-58.63,-2.13
4,HydroPower Index,284251574.65,2297.34,-35.78,-1.53
5,Investment,74540235.9,65.47,-0.93,-1.4
6,Life Insurance,71829822.3,9612.06,-109.67,-1.13
7,Manufacturing And Processing,279126707.2,5173.74,-112.9,-2.14
8,Microfinance Index,177186604.9,4485.53,-48.85,-1.08
9,Mutual Fund,1312727.42,14.73,-0.17,-1.17
10,Non Life Insurance,32553779.3,8119.66,-32.65,-0.4
11,Others Index,56890771.2,1497.46,-32.82,-2.14
12,Trading Index,11480921.0,1982.28,-50.37,-2.48
