,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,146965855,1556.86,3.66,0.24
1,Development Bank Index,81935606,3971.73,55.55,1.42
2,Finance Index,55807114,1688.39,18.73,1.12
3,Hotels And Tourism,8530691,2921.34,8.62,0.3
4,HydroPower Index,491996312,2612.14,53.31,2.08
5,Investment,54913108,74.64,0.49,0.66
6,Life Insurance,145756376,11206.19,-98.91,-0.87
7,Manufacturing And Processing,66659971,5434.88,-26.27,-0.48
8,Microfinance Index,161706912,4661.23,0.57,0.01
9,Mutual Fund,2907998,15.14,-0.04,-0.25
10,Non Life Insurance,73524330,9831.25,-40.76,-0.41
11,Others Index,24265465,1727.68,13.03,0.76
12,Trading Index,4922942,2001.32,-3.81,-0.19
