,Sub-Indices,Turnover,Close,Point,% Change
0,Banking SubIndex,316118171,1689.5,-8.03,-0.47
1,Development Bank Index,176563132,4539.3,-53.51,-1.17
2,Finance Index,98217984,2174.28,-25.73,-1.17
3,Hotels And Tourism,54023507,3194.74,-63.84,-1.96
4,HydroPower Index,464680591,3067.55,-13.06,-0.42
5,Investment,111099436,88.02,1.44,1.66
6,Life Insurance,312747769,14219.46,-197.09,-1.37
7,Manufacturing And Processing,84760784,6210.37,-68.59,-1.09
8,Microfinance Index,239629724,5061.42,-5.41,-0.11
9,Mutual Fund,3288624,15.49,-0.13,-0.83
10,Non Life Insurance,215408155,12109.21,-74.26,-0.61
11,Others Index,141013821,2219.27,-32.3,-1.43
12,Trading Index,6225083,2516.1,-41.94,-1.64
