,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,277838055.8,1307.13,-30.8,-2.3
1,Development Bank Index,59011000.7,3327.47,-47.91,-1.42
2,Finance Index,45013662.4,1531.56,-20.99,-1.35
3,Hotels And Tourism,9456450.6,2684.87,-27.61,-1.02
4,HydroPower Index,242412201.9,1957.85,-26.47,-1.33
5,Investment,35018926.8,55.79,-0.69,-1.22
6,Life Insurance,47622645.2,9132.87,-78.44,-0.85
7,Manufacturing And Processing,161298607.9,4904.19,-82.0,-1.64
8,Microfinance Index,148755682.6,4311.12,-55.34,-1.27
9,Mutual Fund,4883669.88,13.23,-0.13,-0.97
10,Non Life Insurance,31460743.7,7453.06,-98.4,-1.3
11,Others Index,30075278.5,1423.09,-21.08,-1.46
12,Trading Index,4768104.2,1835.56,-24.59,-1.32
