,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,235354798.2,1294.66,-4.88,-0.38
1,Development Bank Index,33519802.1,3380.89,-9.61,-0.28
2,Finance Index,28220599.4,1548.74,-10.27,-0.66
3,Hotels And Tourism,6278044.0,2710.71,-2.32,-0.09
4,HydroPower Index,152043362.8,2006.29,17.53,0.88
5,Investment,20318537.7,56.03,-0.05,-0.09
6,Life Insurance,16550785.7,9193.06,-10.66,-0.12
7,Manufacturing And Processing,60598512.8,4988.59,-2.8,-0.06
8,Microfinance Index,123339664.6,4349.22,6.46,0.15
9,Mutual Fund,916079.55,13.53,0.12,0.89
10,Non Life Insurance,17860653.8,7509.81,26.02,0.35
11,Others Index,75393599.3,1496.81,-13.66,-0.9
12,Trading Index,3954212.0,1836.46,-2.75,-0.15
