,Sub Index,Turnover,Close,Point,% Change
0,Banking SubIndex,590882010.9,1387.08,-1.97,-0.14
1,Development Bank Index,373053930.3,3554.22,-52.96,-1.47
2,Finance Index,279709671.6,1604.09,-6.31,-0.39
3,Hotels And Tourism,34316283.3,2758.02,-46.89,-1.67
4,HydroPower Index,1152679778.4,2392.22,-12.85,-0.53
5,Investment,240472488.4,68.8,-0.05,-0.07
6,Life Insurance,315825741.3,10164.93,58.68,0.58
7,Manufacturing And Processing,359183070.6,5317.21,-45.38,-0.85
8,Microfinance Index,552354777.8,4565.7,-61.25,-1.32
9,Mutual Fund,15154027.19,14.73,0.01,0.06
10,Non Life Insurance,205643528.4,8505.58,48.07,0.57
11,Others Index,130983287.2,1573.37,-29.69,-1.85
12,Trading Index,52042135.9,2195.66,140.15,6.82
